TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
4699;GreedyBestFirst;4;1;22;27;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,072700;727;45056;0,065269;0,064300;0,067700;0,000804;652,69;43078,62;34;36,8660;11;0,298378;-1,0
4700;GreedyBestFirst;23;25;1;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,094300;943;45056;0,085700;0,081300;0,102300;0,004412;857,00;52259,31;53;50,2800;17;0,338107;-1,0
4700;Dijkstra;23;25;1;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,018900;10189;385024;1,273907;0,975600;4,081300;0,612166;12739,07;386295,17;827;36,6240;9;0,245741;-1,0
4700;CustomGreedy;23;25;1;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,226400;2264;45056;0,159703;0,142100;0,210900;0,017057;1597,03;54236,69;62;37,4520;10;0,267009;-1,0
4700;JumpPointSearch;23;25;1;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,584900;5849;188416;1,229114;0,445800;7,256700;1,281343;12291,14;145902,34;496;43,6560;21;0,481034;-1,0
4700;AStar;23;25;1;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,403600;4036;40960;0,360755;0,278600;0,390800;0,034213;3607,55;40960,00;163;36,6240;9;0,245741;-1,0
4701;CustomGreedy;31;0;6;20;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,114400;1144;24576;0,094359;0,080500;0,170300;0,020268;943,59;24576,00;35;38,6940;6;0,155063;-1,0
4701;AStar;31;0;6;20;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,180000;1800;40960;0,171914;0,160500;0,262200;0,024563;1719,14;40960,00;118;35,6240;3;0,084213;-1,0
4701;JumpPointSearch;31;0;6;20;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,568800;5688;49152;0,488893;0,332400;0,828900;0,116365;4888,93;54519,17;378;41,4840;20;0,482114;-1,0
4701;Dijkstra;31;0;6;20;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,947100;9471;106496;1,156641;0,838500;1,611500;0,255802;11566,41;128670,90;703;35,6240;5;0,140355;-1,0
4701;GreedyBestFirst;31;0;6;20;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,122300;1223;28672;0,111410;0,107900;0,117000;0,002278;1114,10;27683,31;35;38,6940;6;0,155063;-1,0
4702;Dijkstra;23;30;0;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,630500;16305;241664;1,241479;0,988900;1,633600;0,251297;12414,79;242370,21;833;43,6240;9;0,206309;-1,0
4702;JumpPointSearch;23;30;0;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,628300;6283;102400;0,626593;0,584400;0,756300;0,041543;6265,93;119913,93;677;53,0000;32;0,603774;-1,0
4702;CustomGreedy;23;30;0;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,168600;1686;32768;0,133824;0,128400;0,155000;0,005381;1338,24;34604,14;65;46,9360;11;0,234362;-1,0
4702;GreedyBestFirst;23;30;0;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,081100;811;28672;0,079200;0,069000;0,120200;0,015560;792,00;31920,55;42;45,6240;9;0,197265;-1,0
4702;AStar;23;30;0;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,433300;4333;81920;0,415786;0,397700;0,581000;0,033602;4157,86;99998,90;285;43,6240;7;0,160462;-1,0
4703;GreedyBestFirst;0;6;30;22;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,094400;944;36864;0,100331;0,084600;0,139200;0,016905;1003,31;36016,55;52;46,9680;14;0,298075;-1,0
4703;JumpPointSearch;0;6;30;22;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,436700;4367;135168;0,426345;0,405600;0,533400;0,031128;4263,45;138981,52;460;46,0000;22;0,478261;-1,0
4703;Dijkstra;0;6;30;22;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,187000;11870;290816;0,990228;0,957700;1,178600;0,055385;9902,28;294629,52;803;40,1400;5;0,124564;-1,0
4703;AStar;0;6;30;22;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,265200;2652;69632;0,238769;0,213900;0,383400;0,031740;2387,69;77117,79;161;40,1400;4;0,099651;-1,0
4703;CustomGreedy;0;6;30;22;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,108000;1080;36864;0,098062;0,094200;0,110700;0,002938;980,62;38700,14;43;44,6240;15;0,336142;-1,0
4704;GreedyBestFirst;30;1;9;31;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,146100;1461;45056;0,087276;0,080400;0,130700;0,009353;872,76;38700,14;43;43,5220;12;0,275723;-1,0
4704;CustomGreedy;30;1;9;31;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,093000;930;32768;0,106707;0,086000;0,144600;0,020483;1067,07;34180,41;32;39,5220;7;0,177117;-1,0
4704;JumpPointSearch;30;1;9;31;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,494800;4948;147456;0,607297;0,455600;0,780200;0,138200;6072,97;145337,38;521;48,0700;31;0,644893;-1,0
4704;Dijkstra;30;1;9;31;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,284700;12847;237568;1,216807;0,916400;1,534700;0,237336;12168,07;258612,97;783;38,6940;3;0,077531;-1,0
4704;AStar;30;1;9;31;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,125200;1252;40960;0,101486;0,092500;0,116700;0,005430;1014,86;42372,41;33;38,6940;6;0,155063;-1,0
4705;AStar;3;3;31;19;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,960700;9607;200704;0,799110;0,560500;0,974000;0,167262;7991,10;203387,59;416;41,2100;10;0,242660;-1,0
4705;Dijkstra;3;3;31;19;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,684500;16845;380928;1,663576;1,240300;2,975700;0,310455;16635,76;386012,69;825;41,2100;8;0,194128;-1,0
4705;JumpPointSearch;3;3;31;19;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,825000;8250;200704;0,829745;0,599500;1,098900;0,082732;8297,45;203670,07;557;48,2420;14;0,290204;-1,0
4705;GreedyBestFirst;3;3;31;19;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,132600;1326;40960;0,122490;0,118200;0,150100;0,006007;1224,90;47315,86;41;42,0380;11;0,261668;-1,0
4705;CustomGreedy;3;3;31;19;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,156800;1568;45056;0,150369;0,137600;0,335700;0,035092;1503,69;47880,83;41;42,0380;11;0,261668;-1,0
4706;GreedyBestFirst;8;27;26;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,097300;973;45056;0,103214;0,101000;0,109700;0,001977;1032,14;43078,62;35;37,6240;7;0,186052;-1,0
4706;JumpPointSearch;8;27;26;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,771900;7719;200704;0,687776;0,453900;3,532300;0,554773;6877,76;196890,48;506;45,0000;29;0,644445;-1,0
4706;Dijkstra;8;27;26;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,009200;10092;385024;1,838559;0,973000;3,976500;0,883422;18385,59;383046,62;817;36,7960;3;0,081531;-1,0
4706;CustomGreedy;8;27;26;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,367800;3678;49152;0,350083;0,074500;5,820700;1,041970;3500,83;28389,52;34;37,6240;7;0,186052;-1,0
4706;AStar;8;27;26;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,159100;1591;28672;0,176686;0,136300;0,245300;0,044061;1766,86;28672,00;102;36,7960;6;0,163061;-1,0
4707;Dijkstra;28;23;3;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,557200;15572;155648;1,216238;0,946200;1,554400;0,255298;12162,38;170054,62;801;38,7960;7;0,180431;-1,0
4707;GreedyBestFirst;28;23;3;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,081800;818;28672;0,108621;0,072100;0,121000;0,014330;1086,21;28107,03;38;40,4520;8;0,197765;-1,0
4707;JumpPointSearch;28;23;3;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,681600;6816;98304;0,539962;0,389700;0,669400;0,102819;5399,62;103106,21;435;42,8980;14;0,326356;-1,0
4707;AStar;28;23;3;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,383300;3833;77824;0,501710;0,359900;0,602200;0,100969;5017,10;80366,34;259;38,7960;7;0,180431;-1,0
4707;CustomGreedy;28;23;3;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,105900;1059;24576;0,094828;0,091100;0,100700;0,002562;948,28;30508,14;41;42,4520;10;0,235560;-1,0
4708;AStar;2;0;23;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,134300;1343;36864;0,150514;0,120400;0,203800;0,036468;1505,14;34886,62;87;36,0380;8;0,221988;-1,0
4708;CustomGreedy;2;0;23;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,166500;1665;32768;0,156459;0,151900;0,159900;0,001774;1564,59;32061,79;45;37,6940;11;0,291824;-1,0
4708;GreedyBestFirst;2;0;23;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,134900;1349;32768;0,095383;0,076900;0,131700;0,021261;953,83;31920,55;41;37,6940;11;0,291824;-1,0
4708;JumpPointSearch;2;0;23;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,331000;3310;61440;0,298248;0,285400;0,365600;0,016056;2982,48;57908,97;336;43,6560;27;0,618472;-1,0
4708;Dijkstra;2;0;23;25;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,902800;9028;180224;1,149745;0,868200;1,467700;0,255562;11497,45;181636,41;723;36,0380;7;0,194239;-1,0
4709;AStar;0;1;31;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,139500;1395;45056;0,125459;0,121800;0,134400;0,003210;1254,59;48445,79;96;33,8980;8;0,236002;-1,0
4709;GreedyBestFirst;0;1;31;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,092600;926;32768;0,081238;0,075700;0,102500;0,005586;812,38;36299,03;51;36,7260;13;0,353973;-1,0
4709;Dijkstra;0;1;31;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,990800;9908;208896;1,084314;0,791300;1,295200;0,227797;10843,14;214828,14;662;33,8980;7;0,206502;-1,0
4709;JumpPointSearch;0;1;31;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,285000;2850;53248;0,267476;0,262900;0,275900;0,003363;2674,76;52118,07;162;35,6560;7;0,196320;-1,0
4709;CustomGreedy;0;1;31;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,101600;1016;32768;0,088697;0,087000;0,093300;0,001428;886,97;39406,34;46;36,7260;13;0,353973;-1,0
4710;GreedyBestFirst;0;22;29;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,078900;789;40960;0,065407;0,063900;0,067800;0,000999;654,07;33615,45;33;39,0380;6;0,153696;-1,0
4710;JumpPointSearch;0;22;29;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,867400;8674;110592;0,629976;0,502500;0,885900;0,162680;6299,76;141523,86;574;48,4140;20;0,413104;-1,0
4710;CustomGreedy;0;22;29;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,155800;1558;40960;0,146255;0,141700;0,152700;0,002677;1462,55;38700,14;42;44,2100;11;0,248813;-1,0
4710;AStar;0;22;29;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,333200;3332;73728;0,207121;0,188000;0,325200;0,038894;2071,21;71609,38;130;39,0380;6;0,153696;-1,0
4710;Dijkstra;0;22;29;2;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,005200;10052;299008;1,170948;0,979000;1,641300;0,257407;11709,48;297878,07;820;39,0380;5;0,128080;-1,0
4711;JumpPointSearch;29;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,788700;7887;143360;0,728534;0,469300;0,789800;0,108624;7285,34;146043,59;529;47,4840;17;0,358015;-1,0
4711;AStar;29;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,342200;3422;98304;0,340779;0,309700;0,494200;0,045300;3407,79;113416,83;233;41,0380;4;0,097471;-1,0
4711;GreedyBestFirst;29;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,084600;846;45056;0,075017;0,072000;0,083800;0,002649;750,17;47315,86;38;42,6940;6;0,140535;-1,0
4711;Dijkstra;29;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,090400;10904;385024;1,289583;0,960000;1,799500;0,306893;12895,83;384317,79;817;41,0380;4;0,097471;-1,0
4711;CustomGreedy;29;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,144900;1449;36864;0,121610;0,090000;0,152600;0,018903;1216,10;45056,00;37;42,6940;6;0,140535;-1,0
4712;JumpPointSearch;6;2;26;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,484200;4842;163840;0,395500;0,367500;0,636800;0,052225;3955,00;163416,28;427;44,2420;25;0,565074;-1,0
4712;AStar;6;2;26;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,134100;1341;61440;0,117714;0,114300;0,136100;0,004861;1177,14;59038,90;84;37,2100;8;0,214996;-1,0
4712;CustomGreedy;6;2;26;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,091000;910;40960;0,083455;0,080900;0,093200;0,002594;834,55;43643,59;36;38,8660;11;0,283024;-1,0
4712;GreedyBestFirst;6;2;26;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,079400;794;40960;0,073162;0,067800;0,115900;0,010784;731,62;44067,31;37;38,8660;11;0,283024;-1,0
4712;Dijkstra;6;2;26;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,987600;9876;389120;1,381534;0,950900;4,634500;0,667972;13815,34;379939,31;803;37,2100;3;0,080623;-1,0
4713;AStar;25;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,326500;3265;106496;0,301869;0,276300;0,386900;0,026400;3018,69;100422,62;159;37,6240;3;0,079736;-1,0
4713;GreedyBestFirst;25;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,090400;904;49152;0,085948;0,076600;0,106300;0,006632;859,48;42937,38;32;37,6240;3;0,079736;-1,0
4713;Dijkstra;25;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,808800;18088;389120;2,281100;1,080800;10,875100;1,943661;22811,00;251692,14;814;37,6240;7;0,186052;-1,0
4713;CustomGreedy;25;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,159500;1595;24576;0,107338;0,090200;0,150000;0,023546;1073,38;24576,00;40;43,8660;10;0,227967;-1,0
4713;JumpPointSearch;25;1;5;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,470300;4703;98304;0,589324;0,442000;0,756900;0,141671;5893,24;98304,00;487;44,0700;18;0,408441;-1,0
4714;GreedyBestFirst;26;25;5;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,213600;2136;36864;0,163179;0,116600;0,241900;0,038729;1631,79;40395,03;74;55,3500;18;0,325203;-1,0
4714;JumpPointSearch;26;25;5;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,496500;4965;106496;0,665090;0,463100;1,522100;0,287531;6650,90;104377,38;517;43,6560;27;0,618472;-1,0
4714;CustomGreedy;26;25;5;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,103200;1032;28672;0,128321;0,087800;0,138300;0,013270;1283,21;26553,38;38;39,6940;11;0,277120;-1,0
4714;AStar;26;25;5;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,378300;3783;45056;0,363990;0,352400;0,372800;0,004968;3639,90;45056,00;153;36,6240;8;0,218436;-1,0
4714;Dijkstra;26;25;5;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,608700;16087;163840;1,373424;0,952000;1,730400;0,270290;13734,24;232483,31;795;36,6240;7;0,191132;-1,0
4715;Dijkstra;29;11;2;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,622400;16224;241664;1,507162;1,002500;1,660800;0,228646;15071,62;258754,21;829;35,7960;8;0,223489;-1,0
4715;AStar;29;11;2;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,344500;3445;69632;0,237972;0,190100;0,336800;0,059794;2379,72;69914,48;139;35,7960;9;0,251425;-1,0
4715;CustomGreedy;29;11;2;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,092300;923;32768;0,084641;0,075600;0,122700;0,015361;846,41;31214,34;33;37,4520;13;0,347111;-1,0
4715;GreedyBestFirst;29;11;2;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,116800;1168;32768;0,106428;0,103800;0,110900;0,001603;1064,28;31355,59;35;37,4520;13;0,347111;-1,0
4715;JumpPointSearch;29;11;2;28;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,568800;5688;106496;0,501279;0,431700;0,724900;0,112954;5012,79;134320,55;479;44,0000;25;0,568182;-1,0
4716;JumpPointSearch;2;4;26;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,759500;7595;143360;0,796131;0,485900;1,127300;0,145872;7961,31;144348,69;562;49,0000;30;0,612245;-1,0
4716;AStar;2;4;26;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,219200;2192;40960;0,156824;0,144000;0,222500;0,021081;1568,24;44208,55;87;39,6240;6;0,151423;-1,0
4716;Dijkstra;2;4;26;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,301600;13016;294912;1,282621;0,963200;1,647800;0,275195;12826,21;297313,10;811;39,6240;6;0,151423;-1,0
4716;CustomGreedy;2;4;26;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,184000;1840;36864;0,172514;0,167700;0,179800;0,002840;1725,14;40112,55;50;42,9360;11;0,256195;-1,0
4716;GreedyBestFirst;2;4;26;29;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,152600;1526;36864;0,124114;0,100300;0,146600;0,017388;1241,14;39547,59;45;44,1080;13;0,294731;-1,0
4717;Dijkstra;24;27;0;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,289300;12893;290816;1,169124;0,974100;1,595300;0,229257;11691,24;297878,07;818;37,7960;7;0,185205;-1,0
4717;GreedyBestFirst;24;27;0;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,227400;2274;61440;0,161424;0,125600;0,219600;0,035249;1614,24;67795,86;83;39,7960;11;0,276410;-1,0
4717;CustomGreedy;24;27;0;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,276400;2764;81920;0,256652;0,234800;0,268400;0,004965;2566,52;80790,07;90;39,7960;11;0,276410;-1,0
4717;AStar;24;27;0;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,413700;4137;143360;0,428403;0,380600;0,632400;0,086498;4284,03;140111,45;283;37,7960;7;0,185205;-1,0
4717;JumpPointSearch;24;27;0;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,581400;5814;184320;0,435914;0,399000;0,660400;0,070774;4359,14;187286,07;446;42,4840;8;0,188306;-1,0
4718;AStar;25;30;1;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,462400;4624;172032;0,586014;0,445700;0,730300;0,130473;5860,14;181353,93;328;40,2100;7;0,174086;-1,0
4718;CustomGreedy;25;30;1;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,158500;1585;49152;0,176390;0,169600;0,183600;0,002297;1763,90;52118,07;57;49,5220;15;0,302896;-1,0
4718;JumpPointSearch;25;30;1;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,663500;6635;192512;0,579879;0,469600;0,790700;0,139484;5798,79;202681,38;543;46,0700;13;0,282179;-1,0
4718;Dijkstra;25;30;1;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,562000;15620;372736;1,333110;0,951400;4,065600;0,616039;13331,10;382622,90;812;40,2100;7;0,174086;-1,0
4718;GreedyBestFirst;25;30;1;7;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,109200;1092;49152;0,155541;0,106600;0,225200;0,026672;1555,41;49434,48;46;45,6240;15;0,328774;-1,0
4719;AStar;28;27;0;14;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,329300;3293;90112;1,146038;0,318200;7,676900;1,282423;11460,38;96750,34;176;34,2100;4;0,116925;-1,0
4719;CustomGreedy;28;27;0;14;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,089100;891;24576;0,073176;0,069800;0,083700;0,003333;731,76;24576,00;31;35,6240;5;0,140355;-1,0
4719;Dijkstra;28;27;0;14;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,953900;9539;98304;1,231728;0,910900;1,640600;0,244828;12317,28;98586,48;758;34,2100;6;0,175387;-1,0
4719;GreedyBestFirst;28;27;0;14;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,068700;687;28672;0,087972;0,057600;0,099900;0,016466;879,72;27400,83;31;35,6240;5;0,140355;-1,0
4719;JumpPointSearch;28;27;0;14;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,491500;4915;49152;0,311014;0,281500;0,485400;0,061667;3110,14;49575,72;274;35,9680;6;0,166815;-1,0
4720;Dijkstra;18;26;1;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,023100;10231;237568;1,317683;1,011500;1,659200;0,276493;13176,83;240251,59;832;37,7260;7;0,185548;-1,0
4720;JumpPointSearch;18;26;1;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,444600;4446;102400;0,661176;0,421200;0,735600;0,112070;6611,76;104518,62;457;41,8280;15;0,358612;-1,0
4720;CustomGreedy;18;26;1;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,197900;1979;28672;0,151010;0,110300;0,187400;0,031123;1510,10;32061,79;57;49,5220;16;0,323089;-1,0
4720;AStar;18;26;1;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,389400;3894;77824;0,424021;0,359600;0,605400;0,096031;4240,21;81496,28;262;37,7260;7;0,185548;-1,0
4720;GreedyBestFirst;18;26;1;0;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,118800;1188;32768;0,107972;0,103600;0,114100;0,002532;1079,72;28954,48;37;37,9680;10;0,263380;-1,0
4721;CustomGreedy;3;24;30;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,144900;1449;28672;0,115231;0,084500;0,140500;0,025127;1152,31;29236,97;35;37,7960;5;0,132289;-1,0
4721;JumpPointSearch;3;24;30;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,428500;4285;102400;0,657879;0,425100;0,717800;0,073511;6578,79;112993,10;434;42,4840;22;0,517842;-1,0
4721;GreedyBestFirst;3;24;30;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,078400;784;28672;0,068276;0,065500;0,077500;0,002699;682,76;29236,97;33;37,7960;5;0,132289;-1,0
4721;Dijkstra;3;24;30;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,047300;10473;258048;1,174755;0,974300;1,576200;0,259936;11747,55;293358,34;808;36,0380;5;0,138742;-1,0
4721;AStar;3;24;30;5;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,215200;2152;65536;0,204341;0,186000;0,310800;0,034724;2043,41;68078,34;125;36,0380;3;0,083245;-1,0
4722;AStar;1;8;29;24;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,217200;2172;69632;0,211990;0,200500;0,274200;0,019901;2119,90;72598,07;147;40,1400;11;0,274041;-1,0
4722;CustomGreedy;1;8;29;24;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,170900;1709;40960;0,143866;0,121900;0,174900;0,017423;1438,66;38841,38;47;44,6240;13;0,291323;-1,0
4722;Dijkstra;1;8;29;24;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;1,235800;12358;299008;1,255297;0,961400;1,628900;0,295832;12552,97;298160,55;814;40,1400;7;0,174390;-1,0
4722;JumpPointSearch;1;8;29;24;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,841200;8412;122880;0,528476;0,388500;0,675300;0,120304;5284,76;118219,03;418;45,4140;13;0,286255;-1,0
4722;GreedyBestFirst;1;8;29;24;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,140800;1408;40960;0,103131;0,096100;0,137200;0,007571;1031,31;39406,34;48;45,5540;13;0,285376;-1,0
4723;JumpPointSearch;0;7;27;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,570100;5701;139264;0,617776;0,433700;0,741500;0,116700;6177,76;142795,03;481;46,0000;17;0,369565;-1,0
4723;GreedyBestFirst;0;7;27;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,110600;1106;40960;0,086241;0,077400;0,110800;0,009980;862,41;39547,59;47;45,7960;14;0,305704;-1,0
4723;Dijkstra;0;7;27;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,983100;9831;299008;1,297652;0,946900;1,561200;0,242954;12976,52;363979,03;803;39,5540;8;0,202255;-1,0
4723;CustomGreedy;0;7;27;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,163400;1634;45056;0,148883;0,145600;0,154900;0,002390;1488,83;49293,24;48;44,6240;15;0,336142;-1,0
4723;AStar;0;7;27;26;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,269200;2692;90112;0,191828;0,150100;0,260800;0,046099;1918,28;86439,72;113;39,5540;10;0,252819;-1,0
4724;JumpPointSearch;28;26;7;1;DS5_DoorGateToggle;0,19;OpenField;42;0,30;32;32;True;0,450100;4501;192512;0,563634;0,422200;0,717700;0,138169;5636,34;192512,00;486;43,6560;29;0,664284;-1,0
