TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;DistanceBucket;EuclideanDistance;OctagonalDistance;ReferenceShortestPathLength;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
8028;Dijkstra;25;28;10;2;Static;0.21;Maze;789;0.10;32;32;Long;30.017;32.210;32.796;True;0.967800;9678;155648;0.970672;0.926200;1.131800;0.056807;9706.72;173161.93;767;32.7960;8;0.243932;-1.0
8028;AStar;25;28;10;2;Static;0.21;Maze;789;0.10;32;32;Long;30.017;32.210;32.796;True;0.111400;1114;32768;0.099500;0.094900;0.125600;0.006437;995.00;32485.52;62;32.7960;13;0.396390;-1.0
8028;GreedyBestFirst;25;28;10;2;Static;0.21;Maze;789;0.10;32;32;Long;30.017;32.210;32.796;True;0.067300;673;28672;0.067783;0.057100;0.134200;0.020934;677.83;27259.59;30;34.2100;11;0.321543;-1.0
8028;CustomGreedy;25;28;10;2;Static;0.21;Maze;789;0.10;32;32;Long;30.017;32.210;32.796;True;0.075500;755;24576;0.068228;0.065300;0.074300;0.002456;682.28;27259.59;30;34.2100;11;0.321543;-1.0
8028;JumpPointSearch;25;28;10;2;Static;0.21;Maze;789;0.10;32;32;Long;30.017;32.210;32.796;True;0.422700;4227;102400;0.427031;0.392700;0.691300;0.053102;4270.31;104942.34;433;40.4140;24;0.593854;-1.0
8029;CustomGreedy;16;4;2;30;Static;0.21;Maze;789;0.10;32;32;Long;29.530;31.796;32.968;True;0.082300;823;28672;0.072317;0.070000;0.077000;0.001658;723.17;28813.24;31;34.3820;12;0.349020;-1.0
8029;JumpPointSearch;16;4;2;30;Static;0.21;Maze;789;0.10;32;32;Long;29.530;31.796;32.968;True;0.392400;3924;86016;0.396890;0.362200;0.614500;0.046515;3968.90;99010.21;395;38.2420;20;0.522985;-1.0
8029;Dijkstra;16;4;2;30;Static;0.21;Maze;789;0.10;32;32;Long;29.530;31.796;32.968;True;1.026900;10269;233472;1.037855;0.987200;1.277000;0.072928;10378.55;244488.83;809;32.9680;11;0.333657;-1.0
8029;AStar;16;4;2;30;Static;0.21;Maze;789;0.10;32;32;Long;29.530;31.796;32.968;True;0.254500;2545;73728;0.235948;0.224800;0.341200;0.021748;2359.48;73163.03;149;32.9680;11;0.333657;-1.0
8029;GreedyBestFirst;16;4;2;30;Static;0.21;Maze;789;0.10;32;32;Long;29.530;31.796;32.968;True;0.067200;672;36864;0.063497;0.058200;0.092700;0.007208;634.97;33050.48;31;34.3820;12;0.349020;-1.0
8030;GreedyBestFirst;28;1;8;22;Static;0.21;Maze;789;0.10;32;32;Long;29.000;29.280;31.038;True;0.051700;517;24576;0.048914;0.047300;0.055100;0.001670;489.14;32626.76;26;31.6240;9;0.284594;-1.0
8030;CustomGreedy;28;1;8;22;Static;0.21;Maze;789;0.10;32;32;Long;29.000;29.280;31.038;True;0.064900;649;24576;0.056555;0.054800;0.060600;0.001327;565.55;32485.52;26;31.6240;9;0.284594;-1.0
8030;AStar;28;1;8;22;Static;0.21;Maze;789;0.10;32;32;Long;29.000;29.280;31.038;True;0.162200;1622;45056;0.129624;0.120900;0.225100;0.018716;1296.24;44349.79;88;31.0380;7;0.225530;-1.0
8030;Dijkstra;28;1;8;22;Static;0.21;Maze;789;0.10;32;32;Long;29.000;29.280;31.038;True;0.810800;8108;208896;0.819334;0.784600;0.986900;0.052790;8193.34;214545.66;660;31.0380;8;0.257749;-1.0
8030;JumpPointSearch;28;1;8;22;Static;0.21;Maze;789;0.10;32;32;Long;29.000;29.280;31.038;True;0.285700;2857;77824;0.281845;0.266600;0.403700;0.026165;2818.45;80931.31;304;35.7260;19;0.531826;-1.0
8031;Dijkstra;30;3;19;28;Static;0.21;Maze;789;0.10;32;32;Long;27.313;29.554;30.140;True;0.777400;7774;212992;0.794279;0.753200;0.964500;0.051330;7942.79;210308.41;627;30.1400;2;0.066357;-1.0
8031;AStar;30;3;19;28;Static;0.21;Maze;789;0.10;32;32;Long;27.313;29.554;30.140;True;0.057400;574;32768;0.049086;0.046800;0.060300;0.003134;490.86;33050.48;27;30.1400;2;0.066357;-1.0
8031;JumpPointSearch;30;3;19;28;Static;0.21;Maze;789;0.10;32;32;Long;27.313;29.554;30.140;True;0.239500;2395;77824;0.232583;0.218700;0.314700;0.017267;2325.83;79801.38;256;36.0000;12;0.333333;-1.0
8031;CustomGreedy;30;3;19;28;Static;0.21;Maze;789;0.10;32;32;Long;27.313;29.554;30.140;True;0.070400;704;40960;0.062455;0.060300;0.071900;0.002110;624.55;33332.97;27;30.1400;2;0.066357;-1.0
8031;GreedyBestFirst;30;3;19;28;Static;0.21;Maze;789;0.10;32;32;Long;27.313;29.554;30.140;True;0.060900;609;24576;0.053824;0.051600;0.063900;0.002230;538.24;33615.45;27;30.1400;2;0.066357;-1.0
8032;GreedyBestFirst;25;28;1;1;Static;0.21;Maze;789;0.10;32;32;Long;36.125;36.936;39.280;True;0.073700;737;24576;0.070645;0.060900;0.183700;0.023990;706.45;34886.62;32;39.2800;12;0.305499;-1.0
8032;CustomGreedy;25;28;1;1;Static;0.21;Maze;789;0.10;32;32;Long;36.125;36.936;39.280;True;0.084600;846;32768;0.076534;0.070900;0.112900;0.008959;765.34;34039.17;32;39.2800;10;0.254583;-1.0
8032;Dijkstra;25;28;1;1;Static;0.21;Maze;789;0.10;32;32;Long;36.125;36.936;39.280;True;0.986700;9867;286720;1.035055;0.961000;1.899900;0.174689;10350.55;332199.72;809;39.2800;12;0.305499;-1.0
8032;JumpPointSearch;25;28;1;1;Static;0.21;Maze;789;0.10;32;32;Long;36.125;36.936;39.280;True;0.644900;6449;217088;0.627603;0.600600;0.758200;0.040636;6276.03;226409.93;689;50.4140;40;0.793430;-1.0
8032;AStar;25;28;1;1;Static;0.21;Maze;789;0.10;32;32;Long;36.125;36.936;39.280;True;0.210000;2100;90112;0.184062;0.177000;0.213900;0.007966;1840.62;88699.59;124;39.2800;12;0.305499;-1.0
8033;JumpPointSearch;30;3;4;15;Static;0.21;Maze;789;0.10;32;32;Long;28.636;30.968;31.554;True;0.296600;2966;106496;0.289238;0.271200;0.401800;0.026692;2892.38;117230.34;321;38.0000;19;0.500000;-1.0
8033;CustomGreedy;30;3;4;15;Static;0.21;Maze;789;0.10;32;32;Long;28.636;30.968;31.554;True;0.070600;706;32768;0.061990;0.059200;0.070900;0.002466;619.90;40818.76;28;31.5540;8;0.253534;-1.0
8033;AStar;30;3;4;15;Static;0.21;Maze;789;0.10;32;32;Long;28.636;30.968;31.554;True;0.144900;1449;53248;0.136434;0.125500;0.213100;0.019964;1364.34;57485.24;84;31.5540;10;0.316917;-1.0
8033;Dijkstra;30;3;4;15;Static;0.21;Maze;789;0.10;32;32;Long;28.636;30.968;31.554;True;0.808700;8087;282624;0.820683;0.781600;1.083600;0.064853;8206.83;291239.72;668;31.5540;11;0.348609;-1.0
8033;GreedyBestFirst;30;3;4;15;Static;0.21;Maze;789;0.10;32;32;Long;28.636;30.968;31.554;True;0.059400;594;32768;0.052748;0.050300;0.066000;0.002892;527.48;41242.48;28;31.5540;8;0.253534;-1.0
8034;JumpPointSearch;30;3;2;12;Static;0.21;Maze;789;0.10;32;32;Long;29.411;31.726;31.726;True;0.261800;2618;106496;0.245424;0.230200;0.316200;0.023086;2454.24;108614.62;265;37.0000;15;0.405405;-1.0
8034;Dijkstra;30;3;2;12;Static;0.21;Maze;789;0.10;32;32;Long;29.411;31.726;31.726;True;0.821800;8218;290816;0.973355;0.793800;3.906900;0.565850;9733.55;292369.66;673;31.7260;9;0.283679;-1.0
8034;CustomGreedy;30;3;2;12;Static;0.21;Maze;789;0.10;32;32;Long;29.411;31.726;31.726;True;0.075200;752;36864;0.067162;0.064500;0.073100;0.002305;671.62;41807.45;31;33.1400;8;0.241400;-1.0
8034;GreedyBestFirst;30;3;2;12;Static;0.21;Maze;789;0.10;32;32;Long;29.411;31.726;31.726;True;0.067300;673;49152;0.058841;0.056300;0.069100;0.003025;588.41;41524.97;31;33.1400;9;0.271575;-1.0
8034;AStar;30;3;2;12;Static;0.21;Maze;789;0.10;32;32;Long;29.411;31.726;31.726;True;0.076100;761;36864;0.078534;0.067800;0.124500;0.011635;785.34;41666.21;31;31.7260;8;0.252159;-1.0
8035;AStar;7;3;18;29;Static;0.21;Maze;789;0.10;32;32;Long;28.231;30.554;30.554;True;0.076700;767;36864;0.072793;0.061100;0.083900;0.006289;727.93;41807.45;29;30.5540;5;0.163645;-1.0
8035;GreedyBestFirst;7;3;18;29;Static;0.21;Maze;789;0.10;32;32;Long;28.231;30.554;30.554;True;0.069300;693;36864;0.079490;0.063200;0.141300;0.014902;794.90;40960.00;29;31.7260;10;0.315199;-1.0
8035;Dijkstra;7;3;18;29;Static;0.21;Maze;789;0.10;32;32;Long;28.231;30.554;30.554;True;1.127100;11271;364544;1.565376;0.893100;8.676400;1.565273;15653.76;194630.62;743;30.5540;7;0.229103;-1.0
8035;JumpPointSearch;7;3;18;29;Static;0.21;Maze;789;0.10;32;32;Long;28.231;30.554;30.554;True;0.269400;2694;49152;0.264607;0.245100;0.353200;0.026649;2646.07;52118.07;261;34.6560;12;0.346260;-1.0
8035;CustomGreedy;7;3;18;29;Static;0.21;Maze;789;0.10;32;32;Long;28.231;30.554;30.554;True;0.075400;754;24576;0.064869;0.062700;0.070100;0.001922;648.69;24576.00;29;31.7260;10;0.315199;-1.0
8036;GreedyBestFirst;27;24;3;13;Static;0.21;Maze;789;0.10;32;32;Long;26.401;28.554;29.140;True;0.060100;601;24576;0.053072;0.050900;0.058800;0.001732;530.72;24576.00;26;29.1400;7;0.240220;-1.0
8036;CustomGreedy;27;24;3;13;Static;0.21;Maze;789;0.10;32;32;Long;26.401;28.554;29.140;True;0.067400;674;24576;0.059810;0.057300;0.081100;0.004422;598.10;24576.00;26;29.1400;7;0.240220;-1.0
8036;Dijkstra;27;24;3;13;Static;0.21;Maze;789;0.10;32;32;Long;26.401;28.554;29.140;True;0.947400;9474;102400;1.010731;0.888300;1.594500;0.181271;10107.31;169630.90;732;29.1400;7;0.240220;-1.0
8036;JumpPointSearch;27;24;3;13;Static;0.21;Maze;789;0.10;32;32;Long;26.401;28.554;29.140;True;0.250400;2504;57344;0.241245;0.223800;0.331500;0.026188;2412.45;58050.21;244;33.2420;12;0.360989;-1.0
8036;AStar;27;24;3;13;Static;0.21;Maze;789;0.10;32;32;Long;26.401;28.554;29.140;True;0.120000;1200;28672;0.103817;0.099600;0.116700;0.004604;1038.17;34321.66;66;29.1400;9;0.308854;-1.0
8037;Dijkstra;30;3;26;30;Static;0.21;Maze;789;0.10;32;32;Long;27.295;28.656;29.242;True;0.768000;7680;163840;0.760941;0.714800;0.993700;0.063156;7609.41;178952.83;600;29.2420;1;0.034197;-1.0
8037;JumpPointSearch;30;3;26;30;Static;0.21;Maze;789;0.10;32;32;Long;27.295;28.656;29.242;True;0.107700;1077;32768;0.101321;0.092800;0.189100;0.017508;1013.21;33474.21;98;31.0000;6;0.193548;-1.0
8037;AStar;30;3;26;30;Static;0.21;Maze;789;0.10;32;32;Long;27.295;28.656;29.242;True;0.107700;1077;36864;0.093603;0.088600;0.114200;0.005061;936.03;37428.97;60;29.2420;4;0.136790;-1.0
8037;GreedyBestFirst;30;3;26;30;Static;0.21;Maze;789;0.10;32;32;Long;27.295;28.656;29.242;True;0.064600;646;32768;0.081903;0.053700;0.186400;0.034601;819.03;30931.86;31;30.8980;10;0.323646;-1.0
8037;CustomGreedy;30;3;26;30;Static;0.21;Maze;789;0.10;32;32;Long;27.295;28.656;29.242;True;0.081400;814;32768;0.066028;0.061600;0.101500;0.007695;660.28;31355.59;31;30.8980;10;0.323646;-1.0
8038;JumpPointSearch;25;24;1;1;Static;0.21;Maze;789;0.10;32;32;Long;33.242;33.522;36.452;True;0.649500;6495;110592;0.602672;0.579900;0.771400;0.039708;6026.72;151410.76;651;47.0000;39;0.829787;-1.0
8038;Dijkstra;25;24;1;1;Static;0.21;Maze;789;0.10;32;32;Long;33.242;33.522;36.452;True;1.039500;10395;299008;1.037555;0.980000;1.537900;0.108925;10375.55;294488.28;809;36.4520;11;0.301767;-1.0
8038;GreedyBestFirst;25;24;1;1;Static;0.21;Maze;789;0.10;32;32;Long;33.242;33.522;36.452;True;0.068100;681;36864;0.066897;0.056900;0.129600;0.019058;668.97;33332.97;30;36.4520;12;0.329200;-1.0
8038;CustomGreedy;25;24;1;1;Static;0.21;Maze;789;0.10;32;32;Long;33.242;33.522;36.452;True;0.078100;781;36864;0.070952;0.067700;0.079200;0.002542;709.52;33474.21;30;36.4520;10;0.274333;-1.0
8038;AStar;25;24;1;1;Static;0.21;Maze;789;0.10;32;32;Long;33.242;33.522;36.452;True;0.212800;2128;77824;0.191452;0.176500;0.287300;0.021214;1914.52;70479.45;123;36.4520;12;0.329200;-1.0
8039;JumpPointSearch;24;22;2;7;Static;0.21;Maze;789;0.10;32;32;Long;26.627;28.210;29.382;True;0.343400;3434;86016;0.296314;0.275800;0.414400;0.024947;2963.14;83049.93;318;35.2420;21;0.595880;-1.0
8039;GreedyBestFirst;24;22;2;7;Static;0.21;Maze;789;0.10;32;32;Long;26.627;28.210;29.382;True;0.055900;559;40960;0.050707;0.044500;0.113900;0.013288;507.07;32344.28;25;29.3820;10;0.340345;-1.0
8039;Dijkstra;24;22;2;7;Static;0.21;Maze;789;0.10;32;32;Long;26.627;28.210;29.382;True;1.026900;10269;299008;1.009093;0.964200;1.166400;0.054899;10090.93;291804.69;785;29.3820;10;0.340345;-1.0
8039;AStar;24;22;2;7;Static;0.21;Maze;789;0.10;32;32;Long;26.627;28.210;29.382;True;0.166000;1660;57344;0.160907;0.147400;0.331100;0.033951;1609.07;52683.03;100;29.3820;11;0.374379;-1.0
8039;CustomGreedy;24;22;2;7;Static;0.21;Maze;789;0.10;32;32;Long;26.627;28.210;29.382;True;0.064700;647;32768;0.054172;0.052300;0.057700;0.001332;541.72;33897.93;25;29.3820;10;0.340345;-1.0
8040;CustomGreedy;28;16;1;3;Static;0.21;Maze;789;0.10;32;32;Long;29.967;32.382;32.382;True;0.071500;715;45056;0.066214;0.064500;0.068500;0.000978;662.14;40818.76;29;32.9680;5;0.151662;-1.0
8040;GreedyBestFirst;28;16;1;3;Static;0.21;Maze;789;0.10;32;32;Long;29.967;32.382;32.382;True;0.065700;657;57344;0.061034;0.055000;0.137100;0.015101;610.34;40395.03;29;32.9680;5;0.151662;-1.0
8040;AStar;28;16;1;3;Static;0.21;Maze;789;0.10;32;32;Long;29.967;32.382;32.382;True;0.062300;623;49152;0.055355;0.052900;0.062800;0.002667;553.55;40960.00;30;32.3820;3;0.092644;-1.0
8040;JumpPointSearch;28;16;1;3;Static;0.21;Maze;789;0.10;32;32;Long;29.967;32.382;32.382;True;0.292200;2922;114688;0.285166;0.265500;0.445700;0.032125;2851.66;109320.83;275;35.3120;8;0.226552;-1.0
8040;Dijkstra;28;16;1;3;Static;0.21;Maze;789;0.10;32;32;Long;29.967;32.382;32.382;True;0.984800;9848;389120;0.998331;0.966100;1.162200;0.051804;9983.31;381916.69;803;32.3820;9;0.277932;-1.0
8041;Dijkstra;7;8;29;30;Static;0.21;Maze;789;0.10;32;32;Long;31.113;31.108;34.624;True;1.001200;10012;385024;1.009917;0.969500;1.111000;0.047343;10099.17;384317.79;809;34.6240;11;0.317699;-1.0
8041;AStar;7;8;29;30;Static;0.21;Maze;789;0.10;32;32;Long;31.113;31.108;34.624;True;0.209900;2099;98304;0.197597;0.186200;0.339300;0.027779;1975.97;90112.00;134;34.6240;13;0.375462;-1.0
8041;JumpPointSearch;7;8;29;30;Static;0.21;Maze;789;0.10;32;32;Long;31.113;31.108;34.624;True;0.542300;5423;212992;0.530959;0.508100;0.648800;0.031399;5309.59;208048.55;572;44.0000;36;0.818182;-1.0
8041;GreedyBestFirst;7;8;29;30;Static;0.21;Maze;789;0.10;32;32;Long;31.113;31.108;34.624;True;0.065500;655;53248;0.058366;0.055300;0.076000;0.004541;583.66;40960.00;29;34.6240;13;0.375462;-1.0
8041;CustomGreedy;7;8;29;30;Static;0.21;Maze;789;0.10;32;32;Long;31.113;31.108;34.624;True;0.074300;743;36864;0.068110;0.065700;0.074600;0.001964;681.10;41101.24;29;34.6240;12;0.346581;-1.0
8042;GreedyBestFirst;24;2;11;28;Static;0.21;Maze;789;0.10;32;32;Long;29.069;31.382;32.554;True;0.068500;685;57344;0.175648;0.057500;3.177700;0.567556;1756.48;42796.14;31;34.7960;11;0.316128;-1.0
8042;AStar;24;2;11;28;Static;0.21;Maze;789;0.10;32;32;Long;29.069;31.382;32.554;True;0.295200;2952;77824;0.283603;0.277300;0.302800;0.005447;2836.03;67654.62;101;32.5540;13;0.399337;-1.0
8042;JumpPointSearch;24;2;11;28;Static;0.21;Maze;789;0.10;32;32;Long;29.069;31.382;32.554;True;0.663500;6635;155648;0.515448;0.408700;0.799700;0.113183;5154.48;158190.34;391;39.0000;16;0.410256;-1.0
8042;CustomGreedy;24;2;11;28;Static;0.21;Maze;789;0.10;32;32;Long;29.069;31.382;32.554;True;0.099900;999;49152;0.100945;0.079100;0.190700;0.020947;1009.45;42372.41;33;36.7960;14;0.380476;-1.0
8042;Dijkstra;24;2;11;28;Static;0.21;Maze;789;0.10;32;32;Long;29.069;31.382;32.554;True;1.136500;11365;376832;1.597366;0.900000;6.861300;1.352923;15973.66;194630.62;747;32.5540;7;0.215027;-1.0
8043;GreedyBestFirst;29;23;3;5;Static;0.21;Maze;789;0.10;32;32;Long;31.623;33.452;34.624;True;0.065600;656;24576;0.057217;0.054900;0.071100;0.002917;572.17;24576.00;30;35.2100;8;0.227208;-1.0
8043;JumpPointSearch;29;23;3;5;Static;0.21;Maze;789;0.10;32;32;Long;31.623;33.452;34.624;True;0.539800;5398;98304;0.473490;0.437300;0.755900;0.062441;4734.90;101270.07;494;44.0000;29;0.659091;-1.0
8043;AStar;29;23;3;5;Static;0.21;Maze;789;0.10;32;32;Long;31.623;33.452;34.624;True;0.175300;1753;45056;0.160669;0.147700;0.270600;0.024216;1606.69;45056.00;93;34.6240;8;0.231054;-1.0
8043;Dijkstra;29;23;3;5;Static;0.21;Maze;789;0.10;32;32;Long;31.623;33.452;34.624;True;0.997400;9974;200704;1.024983;0.945900;1.575300;0.128489;10249.83;236014.34;786;34.6240;9;0.259935;-1.0
8043;CustomGreedy;29;23;3;5;Static;0.21;Maze;789;0.10;32;32;Long;31.623;33.452;34.624;True;0.108500;1085;28672;0.078169;0.064600;0.117800;0.017337;781.69;28672.00;30;35.2100;8;0.227208;-1.0
8044;AStar;25;1;3;21;Static;0.21;Maze;789;0.10;32;32;Long;29.732;30.280;32.038;True;0.129600;1296;32768;0.121021;0.109000;0.257000;0.027060;1210.21;35451.59;77;32.0380;11;0.343342;-1.0
8044;JumpPointSearch;25;1;3;21;Static;0.21;Maze;789;0.10;32;32;Long;29.732;30.280;32.038;True;0.422500;4225;106496;0.404014;0.383200;0.496100;0.022138;4040.14;125563.59;446;41.4140;31;0.748539;-1.0
8044;CustomGreedy;25;1;3;21;Static;0.21;Maze;789;0.10;32;32;Long;29.732;30.280;32.038;True;0.070600;706;28672;0.067497;0.059400;0.128800;0.014889;674.97;28530.76;26;32.0380;11;0.343342;-1.0
8044;GreedyBestFirst;25;1;3;21;Static;0.21;Maze;789;0.10;32;32;Long;29.732;30.280;32.038;True;0.084600;846;28672;0.055307;0.051500;0.080200;0.005053;553.07;28672.00;26;32.0380;11;0.343342;-1.0
8044;Dijkstra;25;1;3;21;Static;0.21;Maze;789;0.10;32;32;Long;29.732;30.280;32.038;True;0.907700;9077;172032;0.886179;0.852300;1.055600;0.050915;8861.79;211579.59;717;32.0380;11;0.343342;-1.0
8045;GreedyBestFirst;21;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;34.409;36.280;38.038;True;0.073400;734;32768;0.070300;0.064600;0.117900;0.011687;703.00;32203.03;33;38.6240;16;0.414250;-1.0
8045;AStar;21;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;34.409;36.280;38.038;True;0.284900;2849;81920;0.272097;0.257700;0.355900;0.019823;2720.97;77117.79;178;38.0380;12;0.315474;-1.0
8045;Dijkstra;21;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;34.409;36.280;38.038;True;1.007100;10071;294912;1.177017;0.970000;1.741700;0.249926;11770.17;294347.03;809;38.0380;13;0.341764;-1.0
8045;CustomGreedy;21;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;34.409;36.280;38.038;True;0.130200;1302;40960;0.118659;0.113400;0.141600;0.005354;1186.59;33474.21;33;38.6240;16;0.414250;-1.0
8045;JumpPointSearch;21;2;1;30;Static;0.21;Maze;789;0.10;32;32;Long;34.409;36.280;38.038;True;1.084300;10843;151552;0.622493;0.550100;0.929600;0.102697;6224.93;150845.79;617;46.8280;31;0.661997;-1.0
8046;JumpPointSearch;24;22;1;1;Static;0.21;Maze;789;0.10;32;32;Long;31.145;31.694;34.038;True;0.455200;4552;147456;0.451103;0.432000;0.561300;0.028334;4511.03;143077.52;487;42.2420;31;0.733867;-1.0
8046;GreedyBestFirst;24;22;1;1;Static;0.21;Maze;789;0.10;32;32;Long;31.145;31.694;34.038;True;0.063100;631;36864;0.053755;0.051400;0.066100;0.002739;537.55;32909.24;28;34.0380;12;0.352547;-1.0
8046;CustomGreedy;24;22;1;1;Static;0.21;Maze;789;0.10;32;32;Long;31.145;31.694;34.038;True;0.073300;733;36864;0.062372;0.059400;0.075200;0.003691;623.72;33050.48;28;34.0380;10;0.293789;-1.0
8046;AStar;24;22;1;1;Static;0.21;Maze;789;0.10;32;32;Long;31.145;31.694;34.038;True;0.175800;1758;73728;0.164362;0.152700;0.362900;0.037790;1643.62;67513.38;106;34.0380;12;0.352547;-1.0
8046;Dijkstra;24;22;1;1;Static;0.21;Maze;789;0.10;32;32;Long;31.145;31.694;34.038;True;1.077900;10779;303104;1.058852;0.974400;2.078200;0.200282;10588.52;377538.21;809;34.0380;11;0.323168;-1.0
8047;GreedyBestFirst;30;3;3;20;Static;0.21;Maze;789;0.10;32;32;Long;31.906;34.038;35.210;True;0.062700;627;45056;0.056331;0.053200;0.076500;0.004267;563.31;40395.03;30;35.2100;12;0.340812;-1.0
8047;CustomGreedy;30;3;3;20;Static;0.21;Maze;789;0.10;32;32;Long;31.906;34.038;35.210;True;0.077200;772;53248;0.064214;0.061200;0.083100;0.003898;642.14;40395.03;30;35.2100;12;0.340812;-1.0
8047;AStar;30;3;3;20;Static;0.21;Maze;789;0.10;32;32;Long;31.906;34.038;35.210;True;0.239400;2394;94208;0.220166;0.203100;0.344600;0.025910;2201.66;91948.14;138;35.2100;12;0.340812;-1.0
8047;Dijkstra;30;3;3;20;Static;0.21;Maze;789;0.10;32;32;Long;31.906;34.038;35.210;True;0.899900;8999;372736;1.052310;0.874100;1.764100;0.272917;10523.10;365108.97;740;35.2100;10;0.284010;-1.0
8047;JumpPointSearch;30;3;3;20;Static;0.21;Maze;789;0.10;32;32;Long;31.906;34.038;35.210;True;0.409400;4094;196608;0.406190;0.385500;0.520800;0.034193;4061.90;188557.24;456;44.0000;29;0.659091;-1.0
8048;AStar;11;3;29;30;Static;0.21;Maze;789;0.10;32;32;Long;32.450;34.452;35.038;True;0.156400;1564;77824;0.140666;0.135700;0.150300;0.004099;1406.66;74716.69;87;35.0380;10;0.285404;-1.0
8048;JumpPointSearch;11;3;29;30;Static;0.21;Maze;789;0.10;32;32;Long;32.450;34.452;35.038;True;0.515000;5150;196608;0.490262;0.461000;0.638100;0.043254;4902.62;197455.45;510;42.6560;26;0.609527;-1.0
8048;GreedyBestFirst;11;3;29;30;Static;0.21;Maze;789;0.10;32;32;Long;32.450;34.452;35.038;True;0.070100;701;53248;0.065134;0.058400;0.131000;0.015670;651.34;40960.00;29;35.0380;10;0.285404;-1.0
8048;CustomGreedy;11;3;29;30;Static;0.21;Maze;789;0.10;32;32;Long;32.450;34.452;35.038;True;0.078600;786;45056;0.181093;0.068600;3.161700;0.563390;1810.93;41101.24;29;35.0380;10;0.285404;-1.0
8048;Dijkstra;11;3;29;30;Static;0.21;Maze;789;0.10;32;32;Long;32.450;34.452;35.038;True;0.998600;9986;389120;1.723552;0.968100;7.731300;1.420699;17235.52;348583.72;809;35.0380;8;0.228324;-1.0
8049;CustomGreedy;20;30;9;3;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.554;31.554;True;0.080600;806;24576;0.061583;0.058700;0.075800;0.003187;615.83;25705.93;32;33.3120;12;0.360231;-1.0
8049;GreedyBestFirst;20;30;9;3;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.554;31.554;True;0.062600;626;24576;0.054534;0.051500;0.066700;0.003804;545.34;24576.00;32;33.3120;12;0.360231;-1.0
8049;Dijkstra;20;30;9;3;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.554;31.554;True;0.952200;9522;155648;0.951010;0.912300;1.058300;0.040201;9510.10;174856.83;754;31.5540;7;0.221842;-1.0
8049;AStar;20;30;9;3;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.554;31.554;True;0.060100;601;28672;0.050052;0.047800;0.057400;0.001959;500.52;27118.34;29;31.5540;5;0.158459;-1.0
8049;JumpPointSearch;20;30;9;3;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.554;31.554;True;0.319800;3198;49152;0.299462;0.282200;0.416500;0.025386;2994.62;54095.45;317;38.0000;20;0.526316;-1.0
8050;CustomGreedy;28;16;3;1;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.210;31.796;True;0.089800;898;24576;0.099710;0.055700;0.448800;0.069288;997.10;26977.10;27;31.7960;5;0.157253;-1.0
8050;JumpPointSearch;28;16;3;1;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.210;31.796;True;0.316600;3166;61440;0.301528;0.287200;0.360200;0.017730;3015.28;57908.97;303;35.3120;9;0.254871;-1.0
8050;AStar;28;16;3;1;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.210;31.796;True;0.201600;2016;61440;0.195900;0.180900;0.340000;0.028801;1959.00;58615.17;120;31.7960;5;0.157253;-1.0
8050;Dijkstra;28;16;3;1;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.210;31.796;True;1.047300;10473;237568;1.020007;0.979300;1.168300;0.050741;10200.07;244912.55;801;31.7960;8;0.251604;-1.0
8050;GreedyBestFirst;28;16;3;1;Static;0.21;Maze;789;0.10;32;32;Long;29.155;31.210;31.796;True;0.055700;557;24576;0.051503;0.046800;0.088500;0.007464;515.03;29943.17;27;31.7960;5;0.157253;-1.0
8051;Dijkstra;28;1;1;21;Static;0.21;Maze;789;0.10;32;32;Long;33.601;35.280;36.452;True;1.068400;10684;286720;1.051928;0.958400;2.217000;0.225380;10519.28;285448.83;765;36.4520;11;0.301767;-1.0
8051;AStar;28;1;1;21;Static;0.21;Maze;789;0.10;32;32;Long;33.601;35.280;36.452;True;0.278500;2785;73728;0.262148;0.254600;0.276700;0.005818;2621.48;74434.21;163;36.4520;9;0.246900;-1.0
8051;CustomGreedy;28;1;1;21;Static;0.21;Maze;789;0.10;32;32;Long;33.601;35.280;36.452;True;0.126200;1262;28672;0.074576;0.070900;0.104800;0.005968;745.76;32344.28;30;36.4520;10;0.274333;-1.0
