TestID;Algorithm;StartX;StartY;TargetX;TargetY;Scenario;ObstacleDensity;MapTopology;MapSeed;MapDensity;MapWidth;MapHeight;PathFound;ColdStartTimeMs;ColdStartTicks;ColdStartGCAllocBytes;AvgExecutionTimeMs;MinExecutionTimeMs;MaxExecutionTimeMs;StdDevExecutionTimeMs;AvgExecutionTicks;AvgGCAllocBytes;ExploredNodes;PathLength;DirectionChanges;PathSmoothness;CPUTemperature
594;Dijkstra;29;22;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,566400;5664;176128;2,813064;1,608400;9,304400;1,827621;28130,64;182857,14;439;18,0700;2;0,110681;48,0
594;AStar;29;22;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,222400;2224;20480;0,239336;0,150300;0,383600;0,062733;2393,36;23113,14;17;18,0700;1;0,055340;48,0
594;JumpPointSearch;29;22;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,181900;1819;16384;0,192443;0,140300;0,307600;0,042294;1924,43;19894,86;17;18,0700;1;0,055340;48,0
594;GreedyBestFirst;29;22;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,155800;1558;16384;0,232007;0,118200;0,476700;0,082554;2320,07;22528,00;17;18,0700;1;0,055340;48,0
594;CustomGreedy;29;22;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,377400;3774;28672;0,208021;0,150400;0,317900;0,055343;2080,21;21942,86;17;18,0700;1;0,055340;48,0
595;GreedyBestFirst;24;28;10;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,353000;3530;36864;0,329036;0,251300;0,462000;0,061338;3290,36;36278,86;33;35,3820;7;0,197841;48,0
595;AStar;24;28;10;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,306600;3066;32768;0,337300;0,259300;0,530700;0,070318;3373,00;35401,14;33;32,7960;5;0,152458;48,0
595;JumpPointSearch;24;28;10;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,976900;9769;98304;1,092943;0,882000;1,608000;0,226110;10929,43;93622,86;412;38,0700;19;0,499081;48,0
595;CustomGreedy;24;28;10;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,442000;4420;32768;0,490764;0,356700;0,666500;0,086848;4907,64;35108,57;30;33,6240;7;0,208185;48,0
595;Dijkstra;24;28;10;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;5,489600;54896;364544;5,271000;3,649100;7,179200;1,094060;52710,00;434468,57;948;32,7960;3;0,091475;48,0
596;Dijkstra;21;29;9;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;4,357900;43579;462848;5,178436;3,286400;7,613600;1,148229;51784,36;458166,86;955;32,9680;3;0,090997;48,0
596;GreedyBestFirst;21;29;9;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,518000;5180;40960;0,615150;0,381800;0,884400;0,115471;6151,50;42130,29;29;32,9680;3;0,090997;48,0
596;JumpPointSearch;21;29;9;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,659600;16596;90112;1,211186;0,970300;1,818600;0,217424;12111,86;117613,71;340;36,4840;13;0,356321;48,0
596;AStar;21;29;9;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,333200;3332;49152;0,285393;0,212200;0,357800;0,043764;2853,93;42422,86;29;32,9680;3;0,090997;48,0
596;CustomGreedy;21;29;9;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,549200;5492;40960;0,467014;0,284900;0,750100;0,117751;4670,14;43008,00;29;32,9680;3;0,090997;48,0
597;GreedyBestFirst;29;12;0;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,519900;5199;40960;0,477229;0,398200;0,615600;0,074947;4772,29;43885,71;30;34,7960;5;0,143695;48,0
597;CustomGreedy;29;12;0;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,486100;4861;40960;0,473779;0,390100;0,590400;0,059213;4737,79;43300,57;30;34,7960;5;0,143695;48,0
597;AStar;29;12;0;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,375600;3756;32768;0,461593;0,357700;0,607600;0,078327;4615,93;43885,71;30;34,7960;5;0,143695;48,0
597;JumpPointSearch;29;12;0;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;2,226000;22260;159744;1,796807;1,128100;2,636400;0,474850;17968,07;165595,43;418;39,4840;14;0,354574;48,0
597;Dijkstra;29;12;0;26;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;6,963600;69636;466944;4,228093;1,222100;13,955900;3,530427;42280,93;355766,86;985;34,7960;3;0,086217;48,0
598;AStar;4;22;26;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,153000;1530;24576;0,086264;0,079500;0,109500;0,007396;862,64;24576,00;50;31,8660;8;0,251051;48,0
598;Dijkstra;4;22;26;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,300800;13008;196608;1,280393;1,216200;1,478800;0,086786;12803,93;196608,00;958;31,8660;8;0,251051;48,0
598;GreedyBestFirst;4;22;26;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,065200;652;24576;0,057707;0,054700;0,072700;0,004311;577,07;24576,00;25;31,8660;8;0,251051;48,0
598;CustomGreedy;4;22;26;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,080200;802;24576;0,066543;0,065200;0,069900;0,001533;665,43;24576,00;25;31,8660;8;0,251051;48,0
598;JumpPointSearch;4;22;26;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,441200;4412;98304;0,427486;0,415200;0,456900;0,010543;4274,86;98304,00;435;38,3120;27;0,704740;48,0
599;GreedyBestFirst;10;0;31;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,074300;743;24576;0,085064;0,062900;0,106400;0,017362;850,64;24576,00;29;36,6940;7;0,190767;48,0
599;CustomGreedy;10;0;31;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085000;850;24576;0,079986;0,075100;0,096900;0,006278;799,86;24576,00;29;36,6940;7;0,190767;48,0
599;JumpPointSearch;10;0;31;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,541300;5413;98304;0,729621;0,527600;0,834000;0,107239;7296,21;98304,00;536;43,7260;24;0,548873;48,0
599;AStar;10;0;31;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,102600;1026;24576;0,090550;0,081400;0,096200;0,004590;905,50;24576,00;29;36,6940;7;0,190767;48,0
599;Dijkstra;10;0;31;28;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,950900;19509;196608;1,415821;1,223600;1,876100;0,202512;14158,21;246052,57;977;36,6940;3;0,081757;48,0
600;CustomGreedy;31;25;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,164200;1642;28672;0,093450;0,074200;0,211300;0,035374;934,50;27501,71;32;33,8980;1;0,029500;48,0
600;GreedyBestFirst;31;25;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,072700;727;28672;0,068750;0,061100;0,087300;0,009501;687,50;27501,71;32;33,8980;1;0,029500;48,0
600;AStar;31;25;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,068400;684;28672;0,072021;0,055900;0,183100;0,031384;720,21;27501,71;32;33,8980;1;0,029500;48,0
600;Dijkstra;31;25;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,170400;11704;253952;1,226864;1,137600;1,455000;0,096630;12268,64;249856,00;909;33,8980;4;0,118001;48,0
600;JumpPointSearch;31;25;0;18;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,092300;923;24576;0,046179;0,043800;0,055200;0,002732;461,79;24576,00;32;33,8980;1;0,029500;48,0
601;AStar;8;31;29;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,092000;920;28672;0,086007;0,068500;0,195600;0,033172;860,07;28086,86;37;38,6940;5;0,129219;48,0
601;JumpPointSearch;8;31;29;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,994800;9948;102400;0,964357;0,624400;1,059700;0,106736;9643,57;104448,00;662;48,0700;32;0,665696;48,0
601;CustomGreedy;8;31;29;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,145400;1454;24576;0,147071;0,137600;0,186600;0,015697;1470,71;27794,29;32;39,2800;5;0,127291;48,0
601;GreedyBestFirst;8;31;29;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,126500;1265;24576;0,120136;0,112200;0,140600;0,007978;1201,36;27794,29;32;39,2800;5;0,127291;48,0
601;Dijkstra;8;31;29;1;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,354900;13549;299008;1,883636;1,264400;2,059000;0,192180;18836,36;297837,71;984;38,6940;5;0,129219;48,0
602;AStar;0;26;25;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,069200;692;28672;0,059179;0,052200;0,089300;0,009846;591,79;27209,14;30;35,5220;4;0,112606;48,0
602;GreedyBestFirst;0;26;25;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,069600;696;28672;0,068164;0,062500;0,087700;0,007625;681,64;27209,14;30;37,2800;5;0,134120;48,0
602;Dijkstra;0;26;25;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,155000;11550;249856;1,262743;1,127200;1,519700;0,109101;12627,43;250733,71;919;35,5220;3;0,084455;48,0
602;CustomGreedy;0;26;25;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085700;857;24576;0,075300;0,070200;0,114100;0,010879;753,00;27209,14;27;35,5220;4;0,112606;48,0
602;JumpPointSearch;0;26;25;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,689100;6891;106496;0,691786;0,579200;0,900400;0,110413;6917,86;104448,00;632;47,2420;41;0,867872;48,0
603;JumpPointSearch;31;6;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,133600;1336;24576;0,076586;0,073700;0,090300;0,004597;765,86;26916,57;59;32,8280;2;0,060924;48,0
603;CustomGreedy;31;6;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085200;852;24576;0,078100;0,071800;0,120200;0,011869;781,00;28086,86;33;33,0700;5;0,151194;48,0
603;AStar;31;6;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,071500;715;28672;0,086364;0,061100;0,121200;0,020156;863,64;28086,86;35;32,2420;3;0,093046;48,0
603;Dijkstra;31;6;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,625800;16258;249856;1,450679;1,136500;1,864000;0,303766;14506,79;246930,29;875;32,2420;5;0,155077;48,0
603;GreedyBestFirst;31;6;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,097000;970;24576;0,065950;0,060600;0,077300;0,004800;659,50;28086,86;33;33,0700;5;0,151194;48,0
604;Dijkstra;0;8;22;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,114000;11140;262144;1,190550;1,079600;1,413000;0,111777;11905,50;302226,29;875;32,2800;3;0,092937;48,0
604;AStar;0;8;22;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,095300;953;36864;0,084471;0,077600;0,113300;0,008668;844,71;34523,43;47;32,2800;5;0,154895;48,0
604;CustomGreedy;0;8;22;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,075300;753;28672;0,069007;0,067600;0,071000;0,001075;690,07;29549,71;25;32,2800;5;0,154895;48,0
604;GreedyBestFirst;0;8;22;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,066400;664;28672;0,059386;0,056700;0,062800;0,001775;593,86;29257,14;25;32,2800;5;0,154895;48,0
604;JumpPointSearch;0;8;22;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,499400;4994;106496;0,505629;0,459200;0,589800;0,042122;5056,29;105618,29;504;41,6560;33;0,792203;48,0
605;JumpPointSearch;1;29;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,508000;5080;106496;0,527900;0,488400;0,652500;0,041779;5279,00;112347,43;540;44,2420;37;0,836309;48,0
605;AStar;1;29;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,083200;832;32768;0,070971;0,067300;0,100200;0,008227;709,71;33938,29;38;33,6940;5;0,148394;48,0
605;Dijkstra;1;29;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,106800;11068;299008;1,108536;1,061200;1,448000;0,095921;11085,36;301348,57;858;33,6940;3;0,089037;48,0
605;CustomGreedy;1;29;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,077200;772;28672;0,071236;0,067100;0,096200;0,007176;712,36;31305,14;26;33,6940;5;0,148394;48,0
605;GreedyBestFirst;1;29;24;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,087300;873;24576;0,064000;0,055500;0,098000;0,012952;640,00;32475,43;26;33,6940;5;0,148394;48,0
606;GreedyBestFirst;31;15;2;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,068500;685;28672;0,064907;0,061200;0,092400;0,007780;649,07;32768,00;30;34,7960;1;0,028739;48,0
606;Dijkstra;31;15;2;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,230700;12307;364544;1,699443;1,200400;2,083400;0,362316;16994,43;364251,43;969;34,7960;5;0,143695;48,0
606;CustomGreedy;31;15;2;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,082800;828;28672;0,108329;0,075100;0,128200;0,023355;1083,29;33645,71;30;34,7960;1;0,028739;48,0
606;AStar;31;15;2;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,106600;1066;36864;0,070821;0,056000;0,098800;0,015864;708,21;33060,57;30;34,7960;1;0,028739;48,0
606;JumpPointSearch;31;15;2;29;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,073400;734;20480;0,046093;0,040800;0,065800;0,007825;460,93;21357,71;30;34,7960;1;0,028739;48,0
607;JumpPointSearch;5;27;29;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,663800;6638;155648;0,691664;0,638800;0,906300;0,070548;6916,64;156233,14;696;47,4840;36;0,758150;48,0
607;CustomGreedy;5;27;29;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,087600;876;32768;0,105829;0,079400;0,144300;0,019460;1058,29;34230,86;28;36,9360;5;0,135369;48,0
607;AStar;5;27;29;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,104400;1044;32768;0,096379;0,094400;0,100000;0,001635;963,79;33938,29;28;36,9360;5;0,135369;48,0
607;Dijkstra;5;27;29;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;2,036000;20360;360448;1,721507;1,234300;2,233200;0,392640;17215,07;368640,00;986;36,9360;4;0,108295;48,0
607;GreedyBestFirst;5;27;29;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,157200;1572;24576;0,100014;0,093800;0,132500;0,009945;1000,14;33645,71;28;36,9360;5;0,135369;48,0
608;Dijkstra;25;30;17;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,651200;16512;360448;1,392129;1,137500;2,057200;0,285328;13921,29;357229,71;921;33,3120;5;0,150096;48,0
608;JumpPointSearch;25;30;17;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,342000;3420;86016;0,331457;0,315600;0,364600;0,012274;3314,57;84845,71;329;37,4140;13;0,347464;48,0
608;CustomGreedy;25;30;17;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,087500;875;28672;0,096121;0,073100;0,138500;0,028167;961,21;34523,43;32;33,8980;2;0,059001;48,0
608;GreedyBestFirst;25;30;17;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,108600;1086;40960;0,065829;0,061900;0,085200;0,005831;658,29;34230,86;32;33,8980;2;0,059001;48,0
608;AStar;25;30;17;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,066000;660;28672;0,060214;0,055600;0,072800;0,004916;602,14;35108,57;32;33,3120;2;0,060038;48,0
609;JumpPointSearch;7;27;29;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,666400;6664;114688;0,415364;0,388700;0,597600;0,052046;4153,64;119076,57;426;38,7260;18;0,464804;48,0
609;CustomGreedy;7;27;29;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,084300;843;32768;0,093636;0,072700;0,138600;0,024170;936,36;34523,43;29;34,6240;8;0,231054;48,0
609;Dijkstra;7;27;29;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,918400;19184;356352;1,916850;1,204000;4,985600;0,883490;19168,50;364544,00;963;33,4520;7;0,209255;48,0
609;AStar;7;27;29;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,268800;2688;73728;0,271736;0,223700;0,349800;0,039388;2717,36;69339,43;112;33,4520;5;0,149468;48,0
609;GreedyBestFirst;7;27;29;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,101300;1013;32768;0,098571;0,080000;0,118400;0,009422;985,71;33353,14;27;33,4520;5;0,149468;48,0
610;CustomGreedy;28;0;16;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,119600;1196;32768;0,126986;0,099200;0,199200;0,024910;1269,86;34816,00;31;34,9680;3;0,085793;48,0
610;GreedyBestFirst;28;0;16;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,104700;1047;28672;0,106629;0,084400;0,131800;0,013255;1066,29;34816,00;33;36,1400;2;0,055340;48,0
610;JumpPointSearch;28;0;16;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,390300;3903;77824;0,526157;0,394700;1,014800;0,161799;5261,57;77238,86;235;36,1400;5;0,138351;48,0
610;Dijkstra;28;0;16;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;3,009500;30095;311296;7,330450;1,775200;41,162400;10,523819;73304,50;216795,43;904;34,9680;5;0,142988;48,0
610;AStar;28;0;16;30;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,119100;1191;24576;0,100864;0,097000;0,108100;0,002952;1008,64;24576,00;31;34,9680;3;0,085793;48,0
611;AStar;0;1;30;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,106600;1066;24576;0,094800;0,093200;0,097800;0,001268;948,00;24576,00;31;32,0700;1;0,031182;48,0
611;Dijkstra;0;1;30;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,172000;11720;98304;1,425457;0,986400;1,620600;0,238989;14254,57;98304,00;765;32,0700;3;0,093545;48,0
611;JumpPointSearch;0;1;30;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,085300;853;24576;0,074914;0,072300;0,078400;0,001818;749,14;24576,00;31;32,0700;1;0,031182;48,0
611;GreedyBestFirst;0;1;30;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,108600;1086;24576;0,099364;0,097100;0,106800;0,002198;993,64;24576,00;31;32,0700;1;0,031182;48,0
611;CustomGreedy;0;1;30;6;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,137800;1378;24576;0,121071;0,115900;0,137300;0,004961;1210,71;24576,00;31;32,0700;1;0,031182;48,0
612;JumpPointSearch;0;18;31;31;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,783400;7834;98304;0,548729;0,449200;0,769000;0,126480;5487,29;98304,00;446;41,0700;15;0,365230;48,0
612;GreedyBestFirst;0;18;31;31;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,067700;677;24576;0,059907;0,057200;0,071800;0,003764;599,07;24576,00;33;36,9680;5;0,135252;48,0
612;Dijkstra;0;18;31;31;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,298000;12980;196608;1,655900;1,265400;2,004200;0,320198;16559,00;249563,43;984;36,3820;3;0,082458;48,0
612;CustomGreedy;0;18;31;31;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,116200;1162;28672;0,114393;0,105400;0,119200;0,002986;1143,93;27501,71;33;36,9680;5;0,135252;48,0
612;AStar;0;18;31;31;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,103700;1037;28672;0,091957;0,089400;0,097900;0,002059;919,57;27501,71;33;36,3820;5;0,137431;48,0
613;Dijkstra;11;28;24;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;2,037300;20373;290816;1,634421;1,243600;1,973500;0,317581;16344,21;295497,14;974;33,3820;1;0,029956;48,0
613;GreedyBestFirst;11;28;24;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,068400;684;28672;0,062136;0,059100;0,064900;0,001645;621,36;27209,14;29;33,3820;3;0,089869;48,0
613;JumpPointSearch;11;28;24;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,497500;4975;106496;0,483371;0,463900;0,554700;0,023826;4833,71;104448,00;462;39,8280;22;0,552375;48,0
613;AStar;11;28;24;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,070000;700;28672;0,058664;0,054900;0,063000;0,002619;586,64;27209,14;29;33,3820;3;0,089869;48,0
613;CustomGreedy;11;28;24;0;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,082300;823;28672;0,072707;0,070000;0,075600;0,001581;727,07;27209,14;29;33,3820;3;0,089869;48,0
614;CustomGreedy;22;26;0;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,073200;732;28672;0,063557;0,060400;0,066500;0,001925;635,57;26624,00;24;31,2800;4;0,127877;48,0
614;JumpPointSearch;22;26;0;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,467600;4676;102400;0,567736;0,437500;0,840400;0,132653;5677,36;104448,00;468;38,8980;28;0,719831;48,0
614;GreedyBestFirst;22;26;0;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,061300;613;28672;0,053107;0,048800;0,059300;0,003207;531,07;26916,57;24;31,2800;4;0,127877;48,0
614;Dijkstra;22;26;0;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,248100;12481;294912;1,702000;1,247200;2,053600;0,290952;17020,00;296082,29;964;31,2800;3;0,095908;48,0
614;AStar;22;26;0;5;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,102800;1028;28672;0,092464;0,088600;0,102100;0,003116;924,64;27501,71;31;31,2800;4;0,127877;48,0
615;AStar;0;28;21;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,128700;1287;28672;0,113986;0,101500;0,137300;0,008369;1139,86;30427,43;41;35,2800;5;0,141723;48,0
615;GreedyBestFirst;0;28;21;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,090400;904;28672;0,104079;0,095500;0,131100;0,009883;1040,79;27209,14;29;36,1080;6;0,166168;48,0
615;Dijkstra;0;28;21;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,496900;14969;249856;1,476093;1,094000;1,846800;0,328740;14760,93;247222,86;885;35,2800;5;0,141723;48,0
615;JumpPointSearch;0;28;21;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,866200;8662;102400;0,844879;0,812600;0,898400;0,024230;8448,79;104448,00;559;45,8280;32;0,698263;48,0
615;CustomGreedy;0;28;21;2;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,127200;1272;28672;1,769379;0,112900;23,220400;5,949446;17693,79;27501,71;29;36,1080;6;0,166168;48,0
616;GreedyBestFirst;31;8;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,168400;1684;28672;0,099793;0,096400;0,103600;0,002274;997,93;27794,29;33;32,2420;4;0,124062;48,0
616;JumpPointSearch;31;8;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,236200;2362;36864;0,219679;0,202100;0,284400;0,020233;2196,79;31012,57;113;33,4140;3;0,089783;48,0
616;CustomGreedy;31;8;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,127800;1278;24576;0,121443;0,109200;0,144500;0,011048;1214,43;28086,86;33;32,2420;4;0,124062;48,0
616;AStar;31;8;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,107600;1076;28672;0,096650;0,091100;0,101900;0,002641;966,50;28086,86;36;32,2420;4;0,124062;48,0
616;Dijkstra;31;8;0;9;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,844000;18440;245760;1,791757;1,519600;1,967600;0,099815;17917,57;255122,29;892;32,2420;2;0,062031;48,0
617;GreedyBestFirst;1;20;31;15;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,110100;1101;32768;0,097943;0,095200;0,101600;0,001809;979,43;29549,71;31;32,0700;1;0,031182;48,0
617;JumpPointSearch;1;20;31;15;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,081700;817;24576;0,073921;0,070100;0,078900;0,002337;739,21;24868,57;31;32,0700;1;0,031182;48,0
617;AStar;1;20;31;15;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,105100;1051;24576;0,097679;0,058000;0,138800;0,018614;976,79;30427,43;31;32,0700;1;0,031182;48,0
617;Dijkstra;1;20;31;15;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;1,671200;16712;356352;1,875107;1,212000;2,180000;0,282957;18751,07;353426,29;927;32,0700;1;0,031182;48,0
617;CustomGreedy;1;20;31;15;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,086900;869;36864;0,075043;0,072300;0,079500;0,001930;750,43;30427,43;31;32,0700;1;0,031182;48,0
618;JumpPointSearch;31;0;2;16;DS1_MovingObstacles;0,03;OpenField;123;0,10;32;32;True;0,062800;628;16384;0,043621;0,041600;0,046600;0,001415;436,21;17261,71;30;35,6240;1;0,028071;48,0
